action_id,date,symbol,timestamp,side,hold_minutes,score,paper_only,execution_mode,execution_assumption,entry_price,stop_price,target_price,context
2026-04-17|IONQ|2026-04-17T15:18:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:18:00-04:00,short,12,0.4213905930519104,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.4182,45.65,22.71,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.03524981589316489, 'micro_off': -0.003333333333337407, 'spread_mean_10s': 0.01944444444442676, 'depth_imb_k_mean_10s': 0.025130353489127327, 'depth_imb_k_mean_60s': 0.12992328570187833, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:19:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:19:00-04:00,short,12,0.4287911653518677,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.38,45.61,22.69,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.03111016122784286, 'micro_off': -0.003333333333337407, 'spread_mean_10s': 0.02527777777787479, 'depth_imb_k_mean_10s': 0.10960884022628964, 'depth_imb_k_mean_60s': 0.11906390151755962, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:20:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:20:00-04:00,short,12,0.5197526216506958,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.52,45.75,22.76,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': 0.14192181984573146, 'micro_off': 0.0, 'spread_mean_10s': 0.019189189189214754, 'depth_imb_k_mean_10s': -0.016956951560636348, 'depth_imb_k_mean_60s': 0.08322998016114913, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:21:00-04:00|short|8,2026-04-17,IONQ,2026-04-17T15:21:00-04:00,short,8,0.43209004402160645,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.6,45.83,22.8,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.03633468207153187, 'micro_off': 0.005000000000002558, 'spread_mean_10s': 0.02189189189197645, 'depth_imb_k_mean_10s': -0.07367828894373545, 'depth_imb_k_mean_60s': -0.014499642239077357, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:22:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:22:00-04:00,short,12,0.40527206659317017,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.7399,45.97,22.87,"{'pressure_k': 0.0, 'spread': 0.010000000000005116, 'depth_imb_k': 0.1422746764354394, 'micro_off': 0.0, 'spread_mean_10s': 0.02263157894741964, 'depth_imb_k_mean_10s': -0.1274493388426723, 'depth_imb_k_mean_60s': -0.07433935600831926, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:23:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:23:00-04:00,short,12,0.5328236818313599,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.74,45.97,22.87,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.17472005928994588, 'micro_off': 7.105427357601002e-15, 'spread_mean_10s': 0.017241379310438912, 'depth_imb_k_mean_10s': -0.05120236614341373, 'depth_imb_k_mean_60s': 0.07473055701460142, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:24:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:24:00-04:00,short,12,0.5169863700866699,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.74,45.97,22.87,"{'pressure_k': 0.0, 'spread': 0.00999999999999801, 'depth_imb_k': -0.16354506040752845, 'micro_off': -7.105427357601002e-15, 'spread_mean_10s': 0.017631578947406235, 'depth_imb_k_mean_10s': -0.029574056558867835, 'depth_imb_k_mean_60s': 0.17524228143316553, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:25:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:25:00-04:00,short,12,0.4267362058162689,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.94,46.17,22.97,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.587809510653728, 'micro_off': -0.007777777777775441, 'spread_mean_10s': 0.021971830985965963, 'depth_imb_k_mean_10s': -0.3990836559424474, 'depth_imb_k_mean_60s': -0.1751500472726563, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:26:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:26:00-04:00,short,12,0.428116112947464,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.843371,46.07,22.92,"{'pressure_k': 0.0, 'spread': 0.00999999999999801, 'depth_imb_k': -0.2006056489852887, 'micro_off': -0.0016666666666651508, 'spread_mean_10s': 0.024117647059028968, 'depth_imb_k_mean_10s': -0.16038234470255808, 'depth_imb_k_mean_60s': -0.21816233957539538, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:27:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:27:00-04:00,short,12,0.4846373498439789,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,46.0872,46.32,23.04,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.134233576114394, 'micro_off': 0.0, 'spread_mean_10s': 0.019571428571420517, 'depth_imb_k_mean_10s': 0.21014025910280906, 'depth_imb_k_mean_60s': -0.13378803645255144, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:28:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:28:00-04:00,short,12,0.40613916516304016,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.975,46.2,22.99,"{'pressure_k': 0.0, 'spread': 0.00999999999999801, 'depth_imb_k': -0.05626994102291405, 'micro_off': -0.0033333333333303017, 'spread_mean_10s': 0.015555555555667726, 'depth_imb_k_mean_10s': -0.03343836776855369, 'depth_imb_k_mean_60s': 0.020855985344343353, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:29:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:29:00-04:00,short,12,0.4241914451122284,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,46.06,46.29,23.03,"{'pressure_k': 0.0, 'spread': 0.00999999999999801, 'depth_imb_k': 0.1993520396419715, 'micro_off': -0.0016666666666651508, 'spread_mean_10s': 0.015526315789561283, 'depth_imb_k_mean_10s': -0.1399644933258299, 'depth_imb_k_mean_60s': -0.05470944658097659, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:30:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:30:00-04:00,short,12,0.41088783740997314,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,46.03,46.26,23.02,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.2814991892208161, 'micro_off': 0.0, 'spread_mean_10s': 0.016486486486637413, 'depth_imb_k_mean_10s': 0.1565838737282369, 'depth_imb_k_mean_60s': 0.1015945009687044, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|IONQ|2026-04-17T15:31:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:31:00-04:00,short,12,0.4171965718269348,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.905,46.13,22.95,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.0006881017796589193, 'micro_off': 0.0, 'spread_mean_10s': 0.017105263157968932, 'depth_imb_k_mean_10s': 0.15671754249897754, 'depth_imb_k_mean_60s': -0.017759169608236536, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|IONQ|2026-04-17T15:32:00-04:00|long|12,2026-04-17,IONQ,2026-04-17T15:32:00-04:00,long,12,0.39691710472106934,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.9101,45.68,68.87,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': 0.03634984914731934, 'micro_off': 0.0, 'spread_mean_10s': 0.018947368421059332, 'depth_imb_k_mean_10s': 0.10447895599242274, 'depth_imb_k_mean_60s': 0.017382832745215324, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|IONQ|2026-04-17T15:33:00-04:00|long|8,2026-04-17,IONQ,2026-04-17T15:33:00-04:00,long,8,0.39445048570632935,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.92,45.69,68.88,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': 0.1606322444678609, 'micro_off': 0.0033333333333303017, 'spread_mean_10s': 0.02052631578946698, 'depth_imb_k_mean_10s': 0.11220699959250469, 'depth_imb_k_mean_60s': 0.07536313077583448, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|IONQ|2026-04-17T15:34:00-04:00|short|8,2026-04-17,IONQ,2026-04-17T15:34:00-04:00,short,8,0.3682962954044342,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.83,46.06,22.91,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.12570555994873614, 'micro_off': 0.0, 'spread_mean_10s': 0.022777777777845485, 'depth_imb_k_mean_10s': -0.16133120961990244, 'depth_imb_k_mean_60s': 0.07243277417176555, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|IONQ|2026-04-17T15:35:00-04:00|long|12,2026-04-17,IONQ,2026-04-17T15:35:00-04:00,long,12,0.3663730323314667,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.87,45.64,68.8,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.050853925111885176, 'micro_off': -0.003333333333337407, 'spread_mean_10s': 0.020540540540534148, 'depth_imb_k_mean_10s': -0.0014637818353671842, 'depth_imb_k_mean_60s': -0.005279575581311069, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|IONQ|2026-04-17T15:36:00-04:00|long|12,2026-04-17,IONQ,2026-04-17T15:36:00-04:00,long,12,0.415590763092041,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.99,45.76,68.98,"{'pressure_k': 0.0, 'spread': 0.00999999999999801, 'depth_imb_k': 0.4245542863823852, 'micro_off': -0.0035714285714334437, 'spread_mean_10s': 0.01684210526321438, 'depth_imb_k_mean_10s': 0.17545380425520452, 'depth_imb_k_mean_60s': -0.004022881069878268, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|IONQ|2026-04-17T15:37:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:37:00-04:00,short,12,0.4314640164375305,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.915,46.14,22.96,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': 0.26264883510388376, 'micro_off': 0.0033333333333303017, 'spread_mean_10s': 0.018028169014164184, 'depth_imb_k_mean_10s': 0.17559848469587244, 'depth_imb_k_mean_60s': 0.16183829715295645, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|IONQ|2026-04-17T15:38:00-04:00|short|8,2026-04-17,IONQ,2026-04-17T15:38:00-04:00,short,8,0.4455321729183197,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.9699,46.2,22.98,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.21280158206987476, 'micro_off': -0.003333333333337407, 'spread_mean_10s': 0.02153846153847693, 'depth_imb_k_mean_10s': -0.07644887993080829, 'depth_imb_k_mean_60s': 0.12933609295582307, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|IONQ|2026-04-17T15:39:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:39:00-04:00,short,12,0.4367791712284088,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.94,46.17,22.97,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': -0.21277634147628344, 'micro_off': 0.0, 'spread_mean_10s': 0.021315789473718677, 'depth_imb_k_mean_10s': -0.07695735643206167, 'depth_imb_k_mean_60s': 0.1145399085711802, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|IONQ|2026-04-17T15:40:00-04:00|short|8,2026-04-17,IONQ,2026-04-17T15:40:00-04:00,short,8,0.38522857427597046,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.87,46.1,22.93,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.11837629014588018, 'micro_off': 0.0, 'spread_mean_10s': 0.020000000000005746, 'depth_imb_k_mean_10s': 0.02653526687051629, 'depth_imb_k_mean_60s': 0.03054028797280949, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|IONQ|2026-04-17T15:41:00-04:00|short|8,2026-04-17,IONQ,2026-04-17T15:41:00-04:00,short,8,0.4029095768928528,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.87,46.1,22.93,"{'pressure_k': 0.0, 'spread': 0.020000000000003126, 'depth_imb_k': 0.09625984251968504, 'micro_off': 0.005000000000002558, 'spread_mean_10s': 0.02631578947380388, 'depth_imb_k_mean_10s': -0.008679563578527305, 'depth_imb_k_mean_60s': 0.17417337532048646, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|IONQ|2026-04-17T15:42:00-04:00|long|12,2026-04-17,IONQ,2026-04-17T15:42:00-04:00,long,12,0.38805466890335083,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.85,45.62,68.78,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': 0.4764603824999077, 'micro_off': 0.0, 'spread_mean_10s': 0.018333333333354556, 'depth_imb_k_mean_10s': 0.3595586606253581, 'depth_imb_k_mean_60s': 0.15444273342424403, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|IONQ|2026-04-17T15:43:00-04:00|short|12,2026-04-17,IONQ,2026-04-17T15:43:00-04:00,short,12,0.44730526208877563,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.92,46.15,22.96,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.018142527300066557, 'micro_off': -0.0049999999999954525, 'spread_mean_10s': 0.027105263158043607, 'depth_imb_k_mean_10s': 0.11041920732259912, 'depth_imb_k_mean_60s': 0.10706310896497026, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|IONQ|2026-04-17T15:44:00-04:00|short|3,2026-04-17,IONQ,2026-04-17T15:44:00-04:00,short,3,0.3727644979953766,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,45.82,46.05,22.91,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': 0.295651927918753, 'micro_off': 0.0, 'spread_mean_10s': 0.022368421052665087, 'depth_imb_k_mean_10s': 0.2797721550056466, 'depth_imb_k_mean_60s': 0.08794769436094005, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T09:30:00-04:00|long|12,2026-04-17,ABT,2026-04-17T09:30:00-04:00,long,12,0.23379133641719818,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,95.51,95.03,143.27,"{'pressure_k': 0.0, 'spread': 0.0, 'depth_imb_k': 0.9052576978889648, 'micro_off': -29.435999999999993, 'spread_mean_10s': 0.0, 'depth_imb_k_mean_10s': 0.9051566824025428, 'depth_imb_k_mean_60s': 0.8814058585353862, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-04-17|ABT|2026-04-17T09:31:00-04:00|long|8,2026-04-17,ABT,2026-04-17T09:31:00-04:00,long,8,0.5885471105575562,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.08,95.6,144.12,"{'pressure_k': 0.0, 'spread': 0.23000000000000398, 'depth_imb_k': -0.04566841880543263, 'micro_off': 1.4210854715202004e-14, 'spread_mean_10s': 0.24650000000000388, 'depth_imb_k_mean_10s': -0.0469410323622526, 'depth_imb_k_mean_60s': 0.5549457290686732, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-04-17|ABT|2026-04-17T09:32:00-04:00|long|8,2026-04-17,ABT,2026-04-17T09:32:00-04:00,long,8,0.7180816531181335,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,95.64,95.16,143.46,"{'pressure_k': 0.0, 'spread': 0.15000000000000568, 'depth_imb_k': 0.3296044713538516, 'micro_off': 0.06666666666666288, 'spread_mean_10s': 0.23205128205128417, 'depth_imb_k_mean_10s': 0.36467853397496186, 'depth_imb_k_mean_60s': 0.037096929850740944, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-04-17|ABT|2026-04-17T09:33:00-04:00|long|5,2026-04-17,ABT,2026-04-17T09:33:00-04:00,long,5,0.7076889276504517,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,95.22,94.74,142.83,"{'pressure_k': 0.0, 'spread': 0.2600000000000051, 'depth_imb_k': 0.13532334289291917, 'micro_off': -0.07799999999998875, 'spread_mean_10s': 0.17512820512820362, 'depth_imb_k_mean_10s': 0.23282770075072734, 'depth_imb_k_mean_60s': 0.18991099803093, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
