signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2025-03-27 13:31:00,2025-03-27 13:32:00,2025-03-27 13:42:00,GM,SHORT,43,46.88,46.67,10,9.030000000000037,0.7,1.0079200000000001,7.322080000000037,2025-03
2025-03-10 14:06:00,2025-03-10 14:07:00,2025-03-10 14:17:00,GOOGL,LONG,12,166.8885,166.4,10,-5.861999999999853,0.7,1.001331,-7.563330999999852,2025-03
2025-03-07 14:32:00,2025-03-07 14:33:00,2025-03-07 14:43:00,HPE,SHORT,133,15.145,15.255,10,-14.63000000000016,0.931,1.0071425,-16.56814250000016,2025-03
2025-03-17 13:32:00,2025-03-17 13:33:00,2025-03-17 13:43:00,INCY,SHORT,33,59.98,59.625,10,11.714999999999897,0.7,0.9896699999999999,10.025329999999897,2025-03
2025-03-17 13:33:00,2025-03-17 13:34:00,2025-03-17 13:44:00,INCY,SHORT,33,59.79,59.69,10,3.300000000000047,0.7,0.9865349999999999,1.6134650000000468,2025-03
2025-03-03 15:23:00,2025-03-03 15:24:00,2025-03-03 15:34:00,INTC,LONG,83,24.225,24.595,10,30.709999999999788,0.7,1.0053375000000002,29.00466249999979,2025-03
2025-03-03 15:24:00,2025-03-03 15:25:00,2025-03-03 15:35:00,INTC,LONG,83,24.27,24.61,10,28.219999999999988,0.7,1.007205,26.51279499999999,2025-03
2025-03-12 14:41:00,2025-03-12 14:42:00,2025-03-12 14:52:00,JPM,LONG,8,228.6025,228.94,10,2.7000000000000455,0.7,0.91441,1.0855900000000454,2025-03
2025-03-03 14:45:00,2025-03-03 14:46:00,2025-03-03 14:56:00,MCHP,LONG,35,57.75,58.2975,10,19.16249999999998,0.7,1.010625,17.45187499999998,2025-03
2025-03-03 14:46:00,2025-03-03 14:47:00,2025-03-03 14:57:00,MCHP,LONG,35,57.86,58.07,10,7.35000000000003,0.7,1.01255,5.63745000000003,2025-03
2025-03-03 14:47:00,2025-03-03 14:48:00,2025-03-03 14:58:00,MCHP,LONG,35,57.84,58.165,10,11.37499999999985,0.7,1.0122,9.662799999999852,2025-03
2025-03-14 14:54:00,2025-03-14 14:55:00,2025-03-14 15:05:00,META,LONG,3,600.9,602.51,10,4.830000000000041,0.7,0.9013499999999999,3.228650000000041,2025-03
2025-03-05 14:30:00,2025-03-05 14:31:00,2025-03-05 14:41:00,MRNA,LONG,63,32.2,33.6343,10,90.36090000000002,0.7,1.0143,88.6466,2025-03
2025-03-05 14:31:00,2025-03-05 14:32:00,2025-03-05 14:42:00,MRNA,LONG,64,31.905,33.791,10,120.70399999999972,0.7,1.02096,118.98303999999972,2025-03
2025-03-05 14:32:00,2025-03-05 14:33:00,2025-03-05 14:43:00,MRNA,LONG,64,32.05,33.725,10,107.20000000000027,0.7,1.0255999999999998,105.47440000000027,2025-03
2025-03-05 14:33:00,2025-03-05 14:34:00,2025-03-05 14:44:00,MRNA,LONG,65,32.275,33.54,10,82.22500000000004,0.7,1.0489375,80.47606250000004,2025-03
2025-03-05 14:34:00,2025-03-05 14:35:00,2025-03-05 14:45:00,MRNA,LONG,65,32.295,33.8,10,97.8249999999997,0.7,1.0495875000000001,96.0754124999997,2025-03
2025-03-05 14:35:00,2025-03-05 14:36:00,2025-03-05 14:46:00,MRNA,LONG,65,32.83,33.93,10,71.50000000000009,0.7,1.066975,69.73302500000008,2025-03
2025-03-05 14:36:00,2025-03-05 14:37:00,2025-03-05 14:47:00,MRNA,LONG,65,32.7425,33.24,10,32.33750000000015,0.7,1.06413125,30.57336875000015,2025-03
2025-03-05 14:37:00,2025-03-05 14:38:00,2025-03-05 14:48:00,MRNA,LONG,65,33.03,33.32,10,18.849999999999945,0.7,1.0734750000000002,17.076524999999947,2025-03
2025-03-05 14:38:00,2025-03-05 14:39:00,2025-03-05 14:49:00,MRNA,LONG,65,33.095,33.34,10,15.925000000000296,0.7,1.0755875,14.149412500000297,2025-03
2025-03-05 14:39:00,2025-03-05 14:40:00,2025-03-05 14:50:00,MRNA,LONG,64,33.31,33.31,10,0.0,0.7,1.0659200000000002,-1.7659200000000002,2025-03
2025-03-05 14:40:00,2025-03-05 14:41:00,2025-03-05 14:51:00,MRNA,LONG,64,33.6343,33.29,10,-22.03520000000026,0.7,1.0762976000000002,-23.81149760000026,2025-03
2025-03-05 14:42:00,2025-03-05 14:43:00,2025-03-05 14:53:00,MRNA,LONG,63,33.725,33.3,10,-26.77500000000027,0.7,1.0623375000000002,-28.53733750000027,2025-03
2025-03-05 14:43:00,2025-03-05 14:44:00,2025-03-05 14:54:00,MRNA,LONG,64,33.54,33.24,10,-19.199999999999818,0.7,1.07328,-20.973279999999818,2025-03
2025-03-05 14:44:00,2025-03-05 14:45:00,2025-03-05 14:55:00,MRNA,LONG,63,33.8,33.4191,10,-23.996699999999805,0.7,1.0646999999999998,-25.761399999999803,2025-03
2025-03-05 14:45:00,2025-03-05 14:46:00,2025-03-05 14:56:00,MRNA,LONG,63,33.93,32.9608,10,-61.059600000000046,0.7,1.0687950000000002,-62.82839500000005,2025-03
2025-03-05 14:46:00,2025-03-05 14:47:00,2025-03-05 14:57:00,MRNA,LONG,64,33.24,32.99,10,-16.0,0.7,1.0636800000000002,-17.76368,2025-03
2025-03-05 14:47:00,2025-03-05 14:48:00,2025-03-05 14:58:00,MRNA,LONG,63,33.32,32.895,10,-26.77499999999982,0.7,1.04958,-28.52457999999982,2025-03
2025-03-05 14:48:00,2025-03-05 14:49:00,2025-03-05 14:59:00,MRNA,LONG,63,33.34,32.99,10,-22.05000000000009,0.7,1.05021,-23.80021000000009,2025-03
2025-03-05 14:49:00,2025-03-05 14:50:00,2025-03-05 15:00:00,MRNA,LONG,63,33.31,33.19,10,-7.5600000000002865,0.7,1.0492650000000001,-9.309265000000286,2025-03
2025-03-04 14:30:00,2025-03-04 14:31:00,2025-03-04 14:41:00,NVDA,LONG,18,111.985,113.66,10,30.14999999999995,0.7,1.007865,28.44213499999995,2025-03
2025-03-04 14:32:00,2025-03-04 14:33:00,2025-03-04 14:43:00,NVDA,LONG,18,112.97,112.96,10,-0.1800000000000921,0.7,1.0167300000000001,-1.8967300000000922,2025-03
2025-03-04 14:43:00,2025-03-04 14:44:00,2025-03-04 14:54:00,PLTR,LONG,26,81.245,82.65,10,36.53000000000003,0.7,1.056185,34.77381500000003,2025-03
2025-03-04 14:30:00,2025-03-04 14:31:00,2025-03-04 14:41:00,SMCI,LONG,60,35.175,36.7142,10,92.35200000000006,0.7,1.05525,90.59675000000006,2025-03
2025-03-04 14:31:00,2025-03-04 14:32:00,2025-03-04 14:42:00,SMCI,SHORT,60,35.17,36.06,10,-53.400000000000034,0.7,1.0551000000000001,-55.15510000000004,2025-03
2025-03-04 14:32:00,2025-03-04 14:33:00,2025-03-04 14:43:00,SMCI,SHORT,59,35.8597,36.19,10,-19.487700000000068,0.7,1.05786115,-21.245561150000068,2025-03
2025-03-04 14:33:00,2025-03-04 14:34:00,2025-03-04 14:44:00,SMCI,SHORT,58,36.37,36.4421,10,-4.181800000000351,0.7,1.05473,-5.936530000000351,2025-03
2025-03-04 14:34:00,2025-03-04 14:35:00,2025-03-04 14:45:00,SMCI,LONG,56,37.3579,36.4,10,-53.64240000000012,0.7,1.0460212000000002,-55.388421200000124,2025-03
2025-03-04 14:35:00,2025-03-04 14:36:00,2025-03-04 14:46:00,SMCI,LONG,56,37.24,36.97,10,-15.120000000000175,0.7,1.04272,-16.862720000000174,2025-03
2025-03-04 14:36:00,2025-03-04 14:37:00,2025-03-04 14:47:00,SMCI,LONG,56,37.115,36.93,10,-10.360000000000127,0.7,1.03922,-12.099220000000127,2025-03
2025-03-04 14:37:00,2025-03-04 14:38:00,2025-03-04 14:48:00,SMCI,LONG,56,37.49,37.06,10,-24.079999999999984,0.7,1.04972,-25.829719999999984,2025-03
2025-03-04 14:38:00,2025-03-04 14:39:00,2025-03-04 14:49:00,SMCI,LONG,57,36.555,36.88,10,18.525000000000162,0.7,1.0418174999999998,16.783182500000162,2025-03
2025-03-04 14:34:00,2025-03-04 14:35:00,2025-03-04 14:45:00,TGT,LONG,18,114.26,114.775,10,9.27000000000001,0.7,1.0283400000000003,7.541660000000011,2025-03
2025-03-04 14:30:00,2025-03-04 14:31:00,2025-03-04 14:41:00,TSLA,LONG,7,271.705,273.7286,10,14.165199999999913,0.7,0.9509675,12.514232499999913,2025-03
2025-03-04 14:31:00,2025-03-04 14:32:00,2025-03-04 14:42:00,TSLA,LONG,7,272.79,271.7468,10,-7.302400000000091,0.7,0.9547650000000001,-8.95716500000009,2025-03
2025-03-04 14:32:00,2025-03-04 14:33:00,2025-03-04 14:43:00,TSLA,LONG,7,273.68,271.5128,10,-15.170399999999859,0.7,0.9578800000000001,-16.828279999999857,2025-03
2025-03-04 14:33:00,2025-03-04 14:34:00,2025-03-04 14:44:00,TSLA,LONG,7,274.5,272.6634,10,-12.85619999999983,0.7,0.96075,-14.51694999999983,2025-03
2025-03-04 14:35:00,2025-03-04 14:36:00,2025-03-04 14:46:00,UAL,LONG,24,86.64,85.43,10,-29.03999999999985,0.7,1.0396800000000002,-30.77967999999985,2025-03
2025-03-04 14:31:00,2025-03-04 14:32:00,2025-03-04 14:42:00,UNG,LONG,89,23.4,23.59,10,16.910000000000114,0.7,1.0413,15.168700000000115,2025-03
2025-03-18 15:28:00,2025-03-18 15:29:00,2025-03-18 15:39:00,WSM,LONG,12,173.22,173.82,10,7.199999999999932,0.7,1.03932,5.460679999999932,2025-03
2025-04-07 13:30:00,2025-04-07 13:31:00,2025-04-07 13:41:00,ANET,SHORT,33,59.52,61.29,10,-58.40999999999987,0.7,0.9820800000000001,-60.092079999999875,2025-04
2025-04-07 13:31:00,2025-04-07 13:32:00,2025-04-07 13:42:00,ANET,SHORT,33,59.725,61.204,10,-48.806999999999974,0.7,0.9854625,-50.492462499999974,2025-04
2025-04-07 13:32:00,2025-04-07 13:33:00,2025-04-07 13:43:00,ANET,SHORT,32,61.77,61.11,10,21.12000000000012,0.7,0.9883200000000001,19.431680000000117,2025-04
2025-04-15 13:31:00,2025-04-15 13:32:00,2025-04-15 13:42:00,BAC,LONG,51,38.445,38.33,10,-5.8650000000001015,0.7,0.9803475,-7.545347500000101,2025-04
2025-04-07 13:30:00,2025-04-07 13:31:00,2025-04-07 13:41:00,CCL,LONG,130,15.1188,15.36,10,31.355999999999895,0.91,0.982722,29.463277999999896,2025-04
2025-04-08 13:33:00,2025-04-08 13:34:00,2025-04-08 13:44:00,CCL,LONG,112,17.66,17.48,10,-20.159999999999968,0.784,0.9889600000000001,-21.932959999999966,2025-04
2025-04-14 13:30:00,2025-04-14 13:31:00,2025-04-14 13:41:00,CCL,LONG,108,18.27,18.03,10,-25.91999999999983,0.756,0.9865799999999999,-27.66257999999983,2025-04
2025-04-03 13:30:00,2025-04-03 13:31:00,2025-04-03 13:41:00,COF,SHORT,11,165.89,167.065,10,-12.925000000000125,0.7,0.912395,-14.537395000000124,2025-04
2025-04-03 13:30:00,2025-04-03 13:31:00,2025-04-03 13:41:00,DLTR,SHORT,28,69.0,70.39,10,-38.920000000000016,0.7,0.966,-40.58600000000002,2025-04
2025-04-03 13:32:00,2025-04-03 13:33:00,2025-04-03 13:43:00,DLTR,SHORT,28,68.555,70.26,10,-47.73999999999995,0.7,0.9597700000000001,-49.399769999999954,2025-04
2025-04-03 13:33:00,2025-04-03 13:34:00,2025-04-03 13:44:00,DLTR,SHORT,28,69.5025,71.06,10,-43.61000000000013,0.7,0.973035,-45.28303500000013,2025-04
2025-04-04 13:30:00,2025-04-04 13:31:00,2025-04-04 13:41:00,DLTR,SHORT,30,63.15,64.9,10,-52.50000000000021,0.7,0.94725,-54.14725000000021,2025-04
2025-04-04 13:31:00,2025-04-04 13:32:00,2025-04-04 13:42:00,DLTR,SHORT,30,63.46,64.98,10,-45.600000000000094,0.7,0.9519,-47.2519000000001,2025-04
2025-04-04 13:32:00,2025-04-04 13:33:00,2025-04-04 13:43:00,DLTR,SHORT,30,63.72,66.07,10,-70.49999999999983,0.7,0.9558,-72.15579999999983,2025-04
2025-04-04 13:33:00,2025-04-04 13:34:00,2025-04-04 13:44:00,DLTR,SHORT,29,64.66,65.835,10,-34.07499999999992,0.7,0.9375699999999999,-35.71256999999992,2025-04
2025-04-09 13:32:00,2025-04-09 13:33:00,2025-04-09 13:43:00,DVN,SHORT,72,26.235,26.415,10,-12.95999999999998,0.7,0.9444600000000001,-14.604459999999978,2025-04
2025-04-09 13:33:00,2025-04-09 13:34:00,2025-04-09 13:44:00,DVN,SHORT,73,26.0401,26.251,10,-15.395700000000168,0.7,0.9504636499999999,-17.046163650000167,2025-04
2025-04-22 13:33:00,2025-04-22 13:34:00,2025-04-22 13:44:00,EFX,LONG,7,240.0,238.69,10,-9.170000000000016,0.7,0.84,-10.710000000000015,2025-04
2025-04-17 13:31:00,2025-04-17 13:32:00,2025-04-17 13:42:00,ELV,SHORT,4,408.53,407.105,10,5.699999999999818,0.7,0.81706,4.182939999999818,2025-04
2025-04-09 13:30:00,2025-04-09 13:31:00,2025-04-09 13:41:00,ENPH,SHORT,39,48.2,49.16,10,-37.439999999999756,0.7,0.9399000000000001,-39.07989999999976,2025-04
2025-04-09 13:31:00,2025-04-09 13:32:00,2025-04-09 13:42:00,ENPH,SHORT,39,48.06,48.655,10,-23.204999999999956,0.7,0.9371700000000001,-24.842169999999953,2025-04
2025-04-09 13:36:00,2025-04-09 13:37:00,2025-04-09 13:47:00,ENPH,SHORT,39,47.7,48.42,10,-28.079999999999956,0.7,0.9301500000000001,-29.710149999999956,2025-04
2025-04-09 13:38:00,2025-04-09 13:39:00,2025-04-09 13:49:00,ENPH,SHORT,38,48.285,48.5825,10,-11.305000000000248,0.7,0.917415,-12.922415000000248,2025-04
2025-04-04 13:30:00,2025-04-04 13:31:00,2025-04-04 13:41:00,FCX,SHORT,60,30.9,30.27,10,37.79999999999994,0.7,0.927,36.17299999999994,2025-04
2025-04-04 13:31:00,2025-04-04 13:32:00,2025-04-04 13:42:00,FCX,SHORT,60,30.88,30.175,10,42.2999999999999,0.7,0.9264,40.673599999999894,2025-04
2025-04-04 13:32:00,2025-04-04 13:33:00,2025-04-04 13:43:00,FCX,SHORT,61,30.925,30.27,10,39.95500000000007,0.7,0.9432125,38.311787500000065,2025-04
2025-04-04 13:33:00,2025-04-04 13:34:00,2025-04-04 13:44:00,FCX,SHORT,61,30.81,30.2101,10,36.593899999999884,0.7,0.9397049999999999,34.954194999999885,2025-04
2025-04-04 13:34:00,2025-04-04 13:35:00,2025-04-04 13:45:00,FCX,SHORT,62,30.63,30.0,10,39.05999999999994,0.7,0.94953,37.41046999999993,2025-04
2025-04-04 13:32:00,2025-04-04 13:33:00,2025-04-04 13:43:00,GEV,SHORT,6,275.98,265.92,10,60.360000000000014,0.7,0.8279400000000001,58.83206000000001,2025-04
2025-04-17 13:30:00,2025-04-17 13:31:00,2025-04-17 13:41:00,GPN,SHORT,25,75.89,73.01,10,71.99999999999989,0.7,0.948625,70.35137499999988,2025-04
2025-04-17 13:32:00,2025-04-17 13:33:00,2025-04-17 13:43:00,GPN,SHORT,26,72.845,73.15,10,-7.930000000000177,0.7,0.9469850000000001,-9.576985000000176,2025-04
2025-04-09 13:30:00,2025-04-09 13:31:00,2025-04-09 13:41:00,HAL,LONG,102,18.955,19.345,10,39.78000000000006,0.714,0.9667049999999999,38.09929500000006,2025-04
2025-04-17 13:30:00,2025-04-17 13:31:00,2025-04-17 13:41:00,HUM,SHORT,7,256.67,262.31,10,-39.479999999999905,0.7,0.8983450000000001,-41.078344999999906,2025-04
2025-04-17 13:31:00,2025-04-17 13:32:00,2025-04-17 13:42:00,HUM,SHORT,7,260.0,264.035,10,-28.245000000000175,0.7,0.91,-29.855000000000175,2025-04
2025-04-07 13:40:00,2025-04-07 13:41:00,2025-04-07 13:51:00,INTC,LONG,103,18.605,19.1388,10,54.98139999999994,0.721,0.9581575,53.30224249999994,2025-04
2025-04-07 13:55:00,2025-04-07 13:56:00,2025-04-07 14:06:00,INTC,LONG,100,19.395,19.44,10,4.5000000000001705,0.7000000000000001,0.96975,2.8302500000001705,2025-04
2025-04-07 14:00:00,2025-04-07 14:01:00,2025-04-07 14:11:00,INTC,LONG,99,19.475,19.925,10,44.549999999999926,0.7,0.9640125,42.88598749999992,2025-04
2025-04-11 13:30:00,2025-04-11 13:31:00,2025-04-11 13:41:00,INTC,LONG,104,18.655,18.3001,10,-36.90960000000007,0.728,0.97006,-38.60766000000007,2025-04
2025-04-11 13:36:00,2025-04-11 13:37:00,2025-04-11 13:47:00,INTC,LONG,106,18.225,18.6776,10,47.975600000000036,0.742,0.965925,46.26767500000004,2025-04
2025-04-11 13:37:00,2025-04-11 13:38:00,2025-04-11 13:48:00,INTC,LONG,107,18.225,18.6183,10,42.0831,0.749,0.9750375,40.3590625,2025-04
2025-04-24 13:30:00,2025-04-24 13:31:00,2025-04-24 13:41:00,IPG,SHORT,81,24.03,24.77,10,-59.93999999999987,0.7,0.973215,-61.613214999999876,2025-04
2025-04-04 13:35:00,2025-04-04 13:36:00,2025-04-04 13:46:00,KKR,SHORT,20,93.92,94.3,10,-7.599999999999909,0.7,0.9392,-9.239199999999908,2025-04
2025-04-04 13:30:00,2025-04-04 13:31:00,2025-04-04 13:41:00,MS,SHORT,18,102.69,100.395,10,41.31000000000003,0.7,0.9242100000000001,39.685790000000026,2025-04
2025-04-03 13:30:00,2025-04-03 13:31:00,2025-04-03 13:41:00,NKE,SHORT,34,57.0693,57.885,10,-27.733799999999988,0.7,0.9701781,-29.40397809999999,2025-04
2025-04-03 13:31:00,2025-04-03 13:32:00,2025-04-03 13:42:00,NKE,SHORT,33,57.9249,57.73,10,6.431700000000134,0.7,0.95576085,4.775939150000134,2025-04
2025-04-03 13:32:00,2025-04-03 13:33:00,2025-04-03 13:43:00,NKE,SHORT,33,57.705,57.71,10,-0.1650000000000844,0.7,0.9521324999999999,-1.8171325000000844,2025-04
2025-04-03 13:33:00,2025-04-03 13:34:00,2025-04-03 13:44:00,NKE,SHORT,33,58.012,57.8501,10,5.342700000000093,0.7,0.957198,3.685502000000093,2025-04
2025-04-03 13:34:00,2025-04-03 13:35:00,2025-04-03 13:45:00,NKE,SHORT,33,57.93,57.615,10,10.394999999999925,0.7,0.9558450000000001,8.739154999999926,2025-04
2025-04-03 13:35:00,2025-04-03 13:36:00,2025-04-03 13:46:00,NKE,SHORT,33,57.88,57.57,10,10.230000000000075,0.7,0.9550200000000001,8.574980000000076,2025-04
2025-04-04 13:30:00,2025-04-04 13:31:00,2025-04-04 13:41:00,NKE,SHORT,36,52.98,53.4,10,-15.120000000000061,0.7,0.95364,-16.77364000000006,2025-04
2025-04-07 13:53:00,2025-04-07 13:54:00,2025-04-07 14:04:00,NVDA,SHORT,21,92.44,93.6742,10,-25.918200000000027,0.7,0.97062,-27.588820000000027,2025-04
2025-04-07 13:56:00,2025-04-07 13:57:00,2025-04-07 14:07:00,NVDA,SHORT,20,93.3,93.5705,10,-5.409999999999968,0.7,0.933,-7.042999999999968,2025-04
2025-04-07 13:58:00,2025-04-07 13:59:00,2025-04-07 14:09:00,NVDA,SHORT,20,93.9,94.1,10,-3.9999999999997726,0.7,0.9390000000000001,-5.638999999999773,2025-04
2025-04-07 14:00:00,2025-04-07 14:01:00,2025-04-07 14:11:00,NVDA,SHORT,20,94.345,97.38,10,-60.69999999999993,0.7,0.94345,-62.34344999999993,2025-04
2025-04-07 14:02:00,2025-04-07 14:03:00,2025-04-07 14:13:00,NVDA,SHORT,20,93.1,101.37,10,-165.4000000000002,0.7,0.931,-167.0310000000002,2025-04
2025-04-07 14:04:00,2025-04-07 14:05:00,2025-04-07 14:15:00,NVDA,SHORT,20,94.381,99.81,10,-108.58000000000004,0.7,0.9438099999999999,-110.22381000000004,2025-04
2025-04-07 14:05:00,2025-04-07 14:06:00,2025-04-07 14:16:00,NVDA,SHORT,19,94.33,100.82,10,-123.3099999999999,0.7,0.896135,-124.9061349999999,2025-04
2025-04-07 14:14:00,2025-04-07 14:15:00,2025-04-07 14:25:00,NVDA,SHORT,18,99.81,94.2784,10,99.56879999999995,0.7,0.89829,97.97050999999995,2025-04
2025-04-07 14:15:00,2025-04-07 14:16:00,2025-04-07 14:26:00,NVDA,SHORT,18,100.82,94.94,10,105.83999999999992,0.7,0.9073799999999999,104.23261999999991,2025-04
2025-04-07 14:16:00,2025-04-07 14:17:00,2025-04-07 14:27:00,NVDA,SHORT,18,101.01,94.75,10,112.68000000000009,0.7,0.9090900000000001,111.07091000000008,2025-04
2025-04-07 14:22:00,2025-04-07 14:23:00,2025-04-07 14:33:00,NVDA,SHORT,20,93.67,95.175,10,-30.09999999999991,0.7,0.9367000000000001,-31.736699999999907,2025-04
2025-04-07 14:28:00,2025-04-07 14:29:00,2025-04-07 14:39:00,NVDA,SHORT,20,93.48,92.21,10,25.400000000000205,0.7,0.9348000000000001,23.765200000000206,2025-04
2025-04-07 13:32:00,2025-04-07 13:33:00,2025-04-07 13:43:00,ORCL,SHORT,15,122.4399,119.77,10,40.048499999999976,0.7,0.9182992499999999,38.430200749999976,2025-04
2025-04-07 13:30:00,2025-04-07 13:31:00,2025-04-07 13:41:00,PLTR,SHORT,27,68.76,67.72,10,28.08000000000017,0.7,0.9282600000000001,26.451740000000168,2025-04
2025-04-07 13:31:00,2025-04-07 13:32:00,2025-04-07 13:42:00,PLTR,SHORT,27,68.885,67.181,10,46.00800000000021,0.7,0.9299475000000001,44.37805250000021,2025-04
2025-04-07 13:35:00,2025-04-07 13:36:00,2025-04-07 13:46:00,PLTR,SHORT,28,68.7,68.21,10,13.720000000000255,0.7,0.9618000000000001,12.058200000000255,2025-04
2025-04-17 13:31:00,2025-04-17 13:32:00,2025-04-17 13:42:00,RF,LONG,101,19.04,19.21,10,17.170000000000172,0.707,0.96152,15.501480000000171,2025-04
2025-04-17 13:32:00,2025-04-17 13:33:00,2025-04-17 13:43:00,RF,LONG,101,19.16,19.256,10,9.696000000000009,0.707,0.9675800000000001,8.021420000000008,2025-04
2025-04-17 13:33:00,2025-04-17 13:34:00,2025-04-17 13:44:00,RF,LONG,100,19.32,19.435,10,11.499999999999844,0.7000000000000001,0.966,9.833999999999845,2025-04
2025-04-17 13:34:00,2025-04-17 13:35:00,2025-04-17 13:45:00,RF,LONG,100,19.31,19.48,10,17.00000000000017,0.7000000000000001,0.9654999999999999,15.33450000000017,2025-04
2025-04-17 13:35:00,2025-04-17 13:36:00,2025-04-17 13:46:00,RF,LONG,100,19.3,19.55,10,25.0,0.7000000000000001,0.965,23.335,2025-04
2025-04-17 13:36:00,2025-04-17 13:37:00,2025-04-17 13:47:00,RF,LONG,100,19.355,19.49,10,13.499999999999801,0.7000000000000001,0.96775,11.832249999999801,2025-04
2025-04-17 13:38:00,2025-04-17 13:39:00,2025-04-17 13:49:00,RF,LONG,101,19.145,19.34,10,19.69500000000003,0.707,0.9668225,18.02117750000003,2025-04
2025-04-17 13:43:00,2025-04-17 13:44:00,2025-04-17 13:54:00,RF,LONG,100,19.435,19.21,10,-22.499999999999787,0.7000000000000001,0.9717499999999999,-24.171749999999786,2025-04
2025-04-17 13:44:00,2025-04-17 13:45:00,2025-04-17 13:55:00,RF,LONG,100,19.48,19.3,10,-17.99999999999997,0.7000000000000001,0.974,-19.67399999999997,2025-04
2025-04-17 13:45:00,2025-04-17 13:46:00,2025-04-17 13:56:00,RF,LONG,99,19.55,19.31,10,-23.760000000000197,0.7,0.9677250000000001,-25.427725000000198,2025-04
2025-04-30 13:30:00,2025-04-30 13:31:00,2025-04-30 13:41:00,SBUX,SHORT,25,76.41,77.685,10,-31.875000000000142,0.7,0.955125,-33.53012500000015,2025-04
2025-04-30 13:34:00,2025-04-30 13:35:00,2025-04-30 13:45:00,SBUX,SHORT,25,77.13,77.33,10,-5.000000000000071,0.7,0.964125,-6.664125000000071,2025-04
2025-04-03 13:30:00,2025-04-03 13:31:00,2025-04-03 13:41:00,SMCI,SHORT,60,31.86,32.48,10,-37.19999999999985,0.7,0.9558,-38.855799999999846,2025-04
2025-04-03 13:31:00,2025-04-03 13:32:00,2025-04-03 13:42:00,SMCI,SHORT,59,32.25,32.4107,10,-9.481299999999912,0.7,0.951375,-11.132674999999912,2025-04
2025-04-23 13:30:00,2025-04-23 13:31:00,2025-04-23 13:41:00,SMCI,LONG,56,34.155,34.8,10,36.11999999999978,0.7,0.9563400000000001,34.46365999999978,2025-04
2025-04-23 13:34:00,2025-04-23 13:35:00,2025-04-23 13:45:00,SMCI,LONG,56,34.2395,34.7003,10,25.804799999999943,0.7,0.9587060000000001,24.146093999999945,2025-04
2025-04-23 13:39:00,2025-04-23 13:40:00,2025-04-23 13:50:00,SMCI,LONG,55,34.8278,34.61,10,-11.97900000000022,0.7,0.9577645000000001,-13.636764500000218,2025-04
2025-04-23 13:41:00,2025-04-23 13:42:00,2025-04-23 13:52:00,SMCI,LONG,55,34.53,34.56,10,1.6500000000000625,0.7,0.9495750000000001,0.00042500000006251426,2025-04
2025-04-30 13:30:00,2025-04-30 13:31:00,2025-04-30 13:41:00,SMCI,SHORT,67,28.81,29.405,10,-39.865000000000165,0.7,0.965135,-41.530135000000165,2025-04
2025-04-30 13:31:00,2025-04-30 13:32:00,2025-04-30 13:42:00,SMCI,SHORT,64,29.585,29.22,10,23.360000000000127,0.7,0.94672,21.71328000000013,2025-04
2025-04-30 13:33:00,2025-04-30 13:34:00,2025-04-30 13:44:00,SMCI,SHORT,65,29.5,29.625,10,-8.125,0.7,0.95875,-9.78375,2025-04
2025-04-30 13:34:00,2025-04-30 13:35:00,2025-04-30 13:45:00,SMCI,SHORT,65,29.42,29.6544,10,-15.235999999999823,0.7,0.95615,-16.892149999999823,2025-04
2025-04-30 13:38:00,2025-04-30 13:39:00,2025-04-30 13:49:00,SMCI,SHORT,65,29.4,30.264,10,-56.16000000000005,0.7,0.9555,-57.81550000000006,2025-04
2025-04-30 13:45:00,2025-04-30 13:46:00,2025-04-30 13:56:00,SMCI,LONG,63,29.8745,29.925,10,3.1814999999999714,0.7,0.9410467500000002,1.540453249999971,2025-04
2025-04-30 13:46:00,2025-04-30 13:47:00,2025-04-30 13:57:00,SMCI,LONG,63,29.88,29.9698,10,5.65740000000002,0.7,0.94122,4.01618000000002,2025-04
2025-04-30 13:48:00,2025-04-30 13:49:00,2025-04-30 13:59:00,SMCI,LONG,63,30.264,29.955,10,-19.467000000000066,0.7,0.953316,-21.120316000000066,2025-04
2025-04-30 13:49:00,2025-04-30 13:50:00,2025-04-30 14:00:00,SMCI,LONG,63,30.035,30.132,10,6.111000000000082,0.7,0.9461025,4.464897500000082,2025-04
2025-04-09 13:30:00,2025-04-09 13:31:00,2025-04-09 13:41:00,TECH,SHORT,40,46.62,47.94,10,-52.80000000000001,0.7,0.9324,-54.432400000000015,2025-04
2025-04-09 13:31:00,2025-04-09 13:32:00,2025-04-09 13:42:00,TECH,LONG,40,47.16,48.09,10,37.20000000000027,0.7,0.9431999999999999,35.55680000000027,2025-04
2025-04-09 13:34:00,2025-04-09 13:35:00,2025-04-09 13:45:00,TECH,SHORT,40,46.96,47.6937,10,-29.347999999999956,0.7,0.9392,-30.987199999999955,2025-04
2025-04-07 13:37:00,2025-04-07 13:38:00,2025-04-07 13:48:00,TSLA,SHORT,8,217.8,221.8267,10,-32.213599999999815,0.7,0.8712000000000001,-33.78479999999982,2025-04
2025-04-07 13:38:00,2025-04-07 13:39:00,2025-04-07 13:49:00,TSLA,LONG,8,219.74,221.2,10,11.679999999999836,0.7,0.8789600000000001,10.101039999999838,2025-04
