signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2024-03-15 13:30:00,2024-03-15 13:31:00,2024-03-15 13:41:00,PLD,SHORT,15,129.37,128.58,10,11.84999999999988,0.7,0.9702750000000001,10.17972499999988,2024-03
2024-03-15 13:31:00,2024-03-15 13:32:00,2024-03-15 13:42:00,PLD,SHORT,15,129.24,128.33,10,13.649999999999949,0.7,0.9693,11.980699999999949,2024-03
2024-03-08 15:34:00,2024-03-08 15:35:00,2024-03-08 15:45:00,PLTR,LONG,75,26.8137,26.69,10,-9.27749999999996,0.7,1.00551375,-10.98301374999996,2024-03
2024-04-12 13:30:00,2024-04-12 13:31:00,2024-04-12 13:41:00,NCLH,SHORT,111,17.9,17.9016,10,-0.17759999999998044,0.777,0.9934499999999999,-1.9480499999999803,2024-04
2024-04-24 13:31:00,2024-04-24 13:32:00,2024-04-24 13:42:00,TSLA,SHORT,12,162.0875,160.145,10,23.309999999999945,0.7,0.9725250000000001,21.637474999999945,2024-04
2024-05-30 13:30:00,2024-05-30 13:31:00,2024-05-30 13:41:00,A,LONG,15,130.65,129.91,10,-11.100000000000136,0.7,0.979875,-12.779875000000136,2024-05
2024-05-30 13:34:00,2024-05-30 13:35:00,2024-05-30 13:45:00,A,LONG,15,128.51,129.96,10,21.750000000000256,0.7,0.9638249999999999,20.086175000000257,2024-05
2024-05-30 13:35:00,2024-05-30 13:36:00,2024-05-30 13:46:00,A,LONG,15,131.505,129.04,10,-36.97500000000005,0.7,0.9862875,-38.66128750000006,2024-05
2024-05-01 13:30:00,2024-05-01 13:31:00,2024-05-01 13:41:00,AMD,LONG,13,147.41,149.87,10,31.980000000000103,0.7,0.9581649999999999,30.321835000000103,2024-05
2024-05-30 13:30:00,2024-05-30 13:31:00,2024-05-30 13:41:00,BBY,SHORT,25,79.525,80.66,10,-28.374999999999773,0.7,0.9940625000000002,-30.069062499999774,2024-05
2024-05-30 13:38:00,2024-05-30 13:39:00,2024-05-30 13:49:00,BBY,LONG,24,80.09,79.955,10,-3.240000000000123,0.7,0.96108,-4.901080000000123,2024-05
2024-05-07 13:30:00,2024-05-07 13:31:00,2024-05-07 13:41:00,BLDR,LONG,11,177.99,174.34,10,-40.15000000000006,0.7,0.9789450000000001,-41.82894500000007,2024-05
2024-05-07 13:31:00,2024-05-07 13:32:00,2024-05-07 13:42:00,BLDR,LONG,11,177.49,175.02,10,-27.169999999999987,0.7,0.976195,-28.846194999999987,2024-05
2024-05-02 13:30:00,2024-05-02 13:31:00,2024-05-02 13:41:00,CHRW,LONG,24,80.48,82.18,10,40.80000000000007,0.7,0.9657600000000001,39.13424000000006,2024-05
2024-05-02 13:32:00,2024-05-02 13:33:00,2024-05-02 13:43:00,CHRW,LONG,24,81.715,82.705,10,23.759999999999877,0.7,0.98058,22.079419999999878,2024-05
2024-05-02 13:33:00,2024-05-02 13:34:00,2024-05-02 13:44:00,CHRW,LONG,24,82.315,83.12,10,19.320000000000164,0.7,0.98778,17.632220000000164,2024-05
2024-05-02 13:34:00,2024-05-02 13:35:00,2024-05-02 13:45:00,CHRW,LONG,24,81.22,83.88,10,63.83999999999992,0.7,0.9746400000000001,62.165359999999914,2024-05
2024-05-02 13:35:00,2024-05-02 13:36:00,2024-05-02 13:46:00,CHRW,LONG,24,81.155,83.97,10,67.55999999999995,0.7,0.9738600000000001,65.88613999999994,2024-05
2024-05-02 13:37:00,2024-05-02 13:38:00,2024-05-02 13:48:00,CHRW,LONG,24,82.0,84.14,10,51.360000000000014,0.7,0.984,49.67600000000001,2024-05
2024-05-24 13:30:00,2024-05-24 13:32:00,2024-05-24 13:42:00,DECK,SHORT,12,167.8333,170.5392,10,-32.47079999999983,0.7,1.0069998,-34.17779979999983,2024-05
2024-05-24 13:32:00,2024-05-24 13:33:00,2024-05-24 13:43:00,DECK,SHORT,12,167.0,169.4383,10,-29.259599999999978,0.7,1.002,-30.961599999999976,2024-05
2024-05-24 13:34:00,2024-05-24 13:35:00,2024-05-24 13:45:00,DECK,SHORT,12,167.88,169.335,10,-17.46000000000015,0.7,1.00728,-19.16728000000015,2024-05
2024-05-24 13:35:00,2024-05-24 13:36:00,2024-05-24 13:46:00,DECK,SHORT,12,167.755,170.0633,10,-27.699600000000032,0.7,1.00653,-29.406130000000033,2024-05
2024-05-31 13:30:00,2024-05-31 13:31:00,2024-05-31 13:41:00,DELL,LONG,14,141.0001,138.4108,10,-36.25020000000012,0.7,0.9870007000000001,-37.937200700000126,2024-05
2024-05-31 13:31:00,2024-05-31 13:32:00,2024-05-31 13:42:00,DELL,LONG,14,139.6977,138.34,10,-19.007799999999918,0.7,0.9778839,-20.685683899999916,2024-05
2024-05-31 13:32:00,2024-05-31 13:33:00,2024-05-31 13:43:00,DELL,LONG,14,139.0399,138.6886,10,-4.918199999999729,0.7,0.9732793,-6.591479299999729,2024-05
2024-05-31 13:33:00,2024-05-31 13:34:00,2024-05-31 13:44:00,DELL,LONG,14,139.52,138.2499,10,-17.78140000000019,0.7,0.9766400000000002,-19.45804000000019,2024-05
2024-05-14 13:32:00,2024-05-14 13:33:00,2024-05-14 13:43:00,ENPH,SHORT,16,121.1512,117.845,10,52.899200000000064,0.7,0.9692096,51.22999040000006,2024-05
2024-05-23 13:30:00,2024-05-23 13:31:00,2024-05-23 13:41:00,HAS,LONG,32,60.805,60.32,10,-15.519999999999982,0.7,0.97288,-17.19287999999998,2024-05
2024-05-02 13:31:00,2024-05-02 13:32:00,2024-05-02 13:42:00,HWM,LONG,26,76.3,76.94,10,16.640000000000015,0.7,0.9919,14.948100000000016,2024-05
2024-05-02 13:32:00,2024-05-02 13:33:00,2024-05-02 13:43:00,HWM,LONG,26,76.7299,77.0153,10,7.420399999999887,0.7,0.9974887,5.722911299999887,2024-05
2024-05-02 13:33:00,2024-05-02 13:34:00,2024-05-02 13:44:00,HWM,LONG,26,76.175,76.115,10,-1.5600000000000591,0.7,0.990275,-3.2502750000000593,2024-05
2024-05-02 13:34:00,2024-05-02 13:35:00,2024-05-02 13:45:00,HWM,LONG,26,76.797,77.13,10,8.657999999999959,0.7,0.998361,6.959638999999958,2024-05
2024-05-02 13:35:00,2024-05-02 13:36:00,2024-05-02 13:46:00,HWM,LONG,26,76.34,77.0905,10,19.513000000000062,0.7,0.9924200000000001,17.820580000000064,2024-05
2024-05-02 13:36:00,2024-05-02 13:37:00,2024-05-02 13:47:00,HWM,LONG,26,76.565,77.37,10,20.930000000000177,0.7,0.995345,19.234655000000178,2024-05
2024-05-20 13:30:00,2024-05-20 13:31:00,2024-05-20 13:41:00,JBL,LONG,17,113.7425,114.69,10,16.107499999999845,0.7,0.9668112500000001,14.440688749999847,2024-05
2024-05-31 13:30:00,2024-05-31 13:31:00,2024-05-31 13:41:00,NTAP,LONG,17,117.655,120.36,10,45.98499999999997,0.7,1.0000675,44.28493249999997,2024-05
2024-05-01 14:22:00,2024-05-01 14:23:00,2024-05-01 14:33:00,SMCI,LONG,27,72.6463,71.874,10,-20.852100000000036,0.7,0.98072505,-22.532825050000035,2024-05
2024-05-22 13:30:00,2024-05-22 13:31:00,2024-05-22 13:41:00,WSM,SHORT,11,173.43,169.2975,10,45.457499999999925,0.7,0.9538650000000001,43.80363499999992,2024-05
2024-05-22 13:36:00,2024-05-22 13:37:00,2024-05-22 13:47:00,WSM,SHORT,11,169.495,170.3809,10,-9.744899999999916,0.7,0.9322225000000001,-11.377122499999915,2024-05
2024-06-03 13:30:00,2024-06-03 13:31:00,2024-06-03 13:41:00,ADSK,SHORT,9,219.275,220.117,10,-7.577999999999861,0.7,0.9867375,-9.26473749999986,2024-06
2024-06-03 13:31:00,2024-06-03 13:32:00,2024-06-03 13:42:00,ADSK,SHORT,9,220.76,219.745,10,9.134999999999877,0.7,0.99342,7.4415799999998775,2024-06
2024-06-03 13:32:00,2024-06-03 13:33:00,2024-06-03 13:43:00,ADSK,SHORT,9,220.255,220.14,10,1.0350000000000819,0.7,0.9911475000000001,-0.6561474999999182,2024-06
2024-06-03 13:33:00,2024-06-03 13:34:00,2024-06-03 13:44:00,ADSK,SHORT,9,220.0,219.5195,10,4.324500000000057,0.7,0.99,2.634500000000057,2024-06
2024-06-03 13:35:00,2024-06-03 13:36:00,2024-06-03 13:46:00,ADSK,LONG,9,219.015,220.075,10,9.54000000000002,0.7,0.9855674999999999,7.854432500000021,2024-06
2024-06-03 13:36:00,2024-06-03 13:37:00,2024-06-03 13:47:00,ADSK,LONG,9,219.005,220.43,10,12.825000000000102,0.7,0.9855225000000001,11.139477500000103,2024-06
2024-06-03 13:39:00,2024-06-03 13:40:00,2024-06-03 13:50:00,ADSK,LONG,9,220.04,220.78,10,6.660000000000082,0.7,0.99018,4.969820000000082,2024-06
2024-06-20 13:44:00,2024-06-20 13:45:00,2024-06-20 13:55:00,JBL,SHORT,17,117.08,119.34,10,-38.42000000000009,0.7,0.99518,-40.11518000000009,2024-06
2024-06-03 13:30:00,2024-06-03 13:31:00,2024-06-03 13:41:00,TER,SHORT,13,144.9,142.99,10,24.829999999999956,0.7,0.9418500000000001,23.188149999999958,2024-06
2024-06-03 13:31:00,2024-06-03 13:32:00,2024-06-03 13:42:00,TER,SHORT,13,145.4,142.8,10,33.799999999999926,0.7,0.9451,32.15489999999993,2024-06
2024-06-03 13:30:00,2024-06-03 13:31:00,2024-06-03 13:41:00,VLTO,SHORT,20,99.885,99.268,10,12.340000000000089,0.7,0.99885,10.641150000000088,2024-06
2024-07-31 13:31:00,2024-07-31 13:32:00,2024-07-31 13:42:00,CEG,LONG,10,191.76,187.44,10,-43.19999999999993,0.7,0.9588,-44.85879999999993,2024-07
2024-07-31 13:32:00,2024-07-31 13:33:00,2024-07-31 13:43:00,CEG,LONG,10,190.585,186.715,10,-38.700000000000045,0.7,0.9529250000000001,-40.35292500000005,2024-07
2024-07-19 13:32:00,2024-07-19 13:33:00,2024-07-19 13:43:00,CRWD,SHORT,6,298.345,301.3685,10,-18.140999999999735,0.7,0.8950350000000001,-19.736034999999735,2024-07
2024-07-19 13:33:00,2024-07-19 13:34:00,2024-07-19 13:44:00,CRWD,SHORT,6,298.62,306.43,10,-46.860000000000014,0.7,0.89586,-48.455860000000015,2024-07
2024-07-19 13:34:00,2024-07-19 13:35:00,2024-07-19 13:45:00,CRWD,SHORT,6,299.88,305.59,10,-34.25999999999988,0.7,0.89964,-35.85963999999988,2024-07
2024-07-19 13:36:00,2024-07-19 13:37:00,2024-07-19 13:47:00,CRWD,SHORT,6,299.0,303.69,10,-28.139999999999986,0.7,0.897,-29.736999999999984,2024-07
2024-07-19 13:37:00,2024-07-19 13:38:00,2024-07-19 13:48:00,CRWD,SHORT,6,300.55,306.39,10,-35.03999999999985,0.7,0.9016500000000001,-36.641649999999856,2024-07
2024-07-19 13:38:00,2024-07-19 13:39:00,2024-07-19 13:49:00,CRWD,SHORT,6,302.235,308.81,10,-39.44999999999993,0.7,0.9067050000000001,-41.05670499999994,2024-07
2024-07-19 13:39:00,2024-07-19 13:40:00,2024-07-19 13:50:00,CRWD,SHORT,6,302.9699,308.2025,10,-31.395599999999945,0.7,0.9089096999999999,-33.00450969999995,2024-07
2024-07-22 14:03:00,2024-07-22 14:04:00,2024-07-22 14:14:00,CRWD,SHORT,7,268.001,266.65,10,9.456999999999994,0.7,0.9380035,7.818996499999995,2024-07
2024-07-22 14:04:00,2024-07-22 14:05:00,2024-07-22 14:15:00,CRWD,SHORT,7,267.4699,267.025,10,3.114300000000128,0.7,0.93614465,1.4781553500001277,2024-07
2024-07-11 13:32:00,2024-07-11 13:33:00,2024-07-11 13:43:00,DAL,SHORT,45,42.36,43.3101,10,-42.75449999999996,0.7,0.9531000000000001,-44.40759999999996,2024-07
2024-07-31 13:39:00,2024-07-31 13:40:00,2024-07-31 13:50:00,DAY,SHORT,32,59.0,59.3,10,-9.599999999999909,0.7,0.9440000000000001,-11.24399999999991,2024-07
2024-07-15 13:30:00,2024-07-15 13:31:00,2024-07-15 13:41:00,FSLR,SHORT,8,214.0,215.161,10,-9.288000000000011,0.7,0.856,-10.84400000000001,2024-07
2024-07-15 13:31:00,2024-07-15 13:32:00,2024-07-15 13:42:00,FSLR,SHORT,8,215.75,215.82,10,-0.5599999999999454,0.7,0.863,-2.122999999999945,2024-07
2024-07-30 13:33:00,2024-07-30 13:34:00,2024-07-30 13:44:00,GLW,LONG,50,38.0425,38.225,10,9.125000000000227,0.7,0.9510624999999999,7.473937500000228,2024-07
2024-07-30 13:35:00,2024-07-30 13:36:00,2024-07-30 13:46:00,GLW,LONG,50,37.785,38.11,10,16.250000000000142,0.7,0.9446249999999999,14.605375000000143,2024-07
2024-07-23 13:30:00,2024-07-23 13:31:00,2024-07-23 13:41:00,HCA,SHORT,5,341.825,337.46,10,21.825000000000045,0.7,0.8545625,20.270437500000046,2024-07
2024-07-30 13:30:00,2024-07-30 13:31:00,2024-07-30 13:41:00,HWM,SHORT,21,91.7,92.21,10,-10.709999999999809,0.7,0.9628500000000001,-12.372849999999808,2024-07
2024-07-30 13:31:00,2024-07-30 13:32:00,2024-07-30 13:42:00,HWM,LONG,20,92.455,91.86,10,-11.899999999999977,0.7,0.92455,-13.524549999999977,2024-07
2024-07-30 13:40:00,2024-07-30 13:41:00,2024-07-30 13:51:00,HWM,LONG,20,92.21,93.46,10,25.0,0.7,0.9220999999999999,23.3779,2024-07
2024-07-24 13:44:00,2024-07-24 13:45:00,2024-07-24 13:55:00,LW,SHORT,31,62.15,62.01,10,4.340000000000018,0.7,0.963325,2.6766750000000172,2024-07
2024-07-26 13:31:00,2024-07-26 13:32:00,2024-07-26 13:42:00,MMM,LONG,16,114.46,117.58,10,49.92000000000007,0.7,0.9156799999999999,48.30432000000007,2024-07
2024-07-31 13:31:00,2024-07-31 13:32:00,2024-07-31 13:42:00,NVDA,LONG,17,111.4057,113.7,10,39.00310000000012,0.7,0.94694845,37.356151550000114,2024-07
2024-07-23 13:30:00,2024-07-23 13:31:00,2024-07-23 13:41:00,PNR,SHORT,22,85.83,85.44,10,8.580000000000013,0.7,0.94413,6.935870000000012,2024-07
2024-07-16 13:31:00,2024-07-16 13:32:00,2024-07-16 13:42:00,SCHW,SHORT,27,70.07,69.7569,10,8.45369999999977,0.7,0.9459449999999999,6.80775499999977,2024-07
2024-07-17 13:30:00,2024-07-17 13:31:00,2024-07-17 13:41:00,VST,LONG,24,80.695,80.72,10,0.6000000000001364,0.7,0.96834,-1.0683399999998635,2024-07
2024-07-26 13:30:00,2024-07-26 13:31:00,2024-07-26 13:41:00,VST,LONG,27,71.57,71.865,10,7.965000000000046,0.7,0.9661949999999999,6.298805000000046,2024-07
2024-07-17 14:02:00,2024-07-17 14:03:00,2024-07-17 14:13:00,WSM,LONG,12,156.09,156.32,10,2.759999999999877,0.7,0.9365399999999999,1.1234599999998771,2024-07
2024-07-17 14:03:00,2024-07-17 14:04:00,2024-07-17 14:14:00,WSM,LONG,12,156.04,156.58,10,6.480000000000246,0.7,0.9362400000000001,4.843760000000246,2024-07
2024-07-17 14:04:00,2024-07-17 14:05:00,2024-07-17 14:15:00,WSM,LONG,12,156.285,156.35,10,0.7799999999999727,0.7,0.93771,-0.8577100000000273,2024-07
2024-07-17 14:05:00,2024-07-17 14:06:00,2024-07-17 14:16:00,WSM,LONG,12,156.49,156.685,10,2.339999999999918,0.7,0.9389400000000001,0.7010599999999181,2024-07
2024-07-17 14:06:00,2024-07-17 14:07:00,2024-07-17 14:17:00,WSM,LONG,12,156.23,156.67,10,5.279999999999973,0.7,0.9373799999999999,3.6426199999999724,2024-07
2024-07-17 14:07:00,2024-07-17 14:08:00,2024-07-17 14:18:00,WSM,LONG,12,156.045,157.06,10,12.180000000000177,0.7,0.93627,10.543730000000178,2024-07
2024-07-17 14:08:00,2024-07-17 14:09:00,2024-07-17 14:19:00,WSM,LONG,12,155.7,156.9,10,14.400000000000205,0.7,0.9341999999999999,12.765800000000205,2024-07
2024-07-17 14:13:00,2024-07-17 14:14:00,2024-07-17 14:24:00,WSM,LONG,12,156.58,155.64,10,-11.280000000000314,0.7,0.9394800000000001,-12.919480000000313,2024-07
2024-07-17 14:14:00,2024-07-17 14:15:00,2024-07-17 14:25:00,WSM,LONG,12,156.35,155.98,10,-4.440000000000055,0.7,0.9380999999999999,-6.078100000000054,2024-07
2024-07-17 14:15:00,2024-07-17 14:16:00,2024-07-17 14:26:00,WSM,LONG,12,156.685,155.63,10,-12.660000000000082,0.7,0.94011,-14.300110000000082,2024-07
2024-07-17 14:21:00,2024-07-17 14:22:00,2024-07-17 14:32:00,WSM,LONG,12,155.795,155.42,10,-4.5,0.7,0.93477,-6.1347700000000005,2024-07
2024-07-17 14:22:00,2024-07-17 14:23:00,2024-07-17 14:33:00,WSM,LONG,12,155.9,155.13,10,-9.240000000000123,0.7,0.9354000000000001,-10.875400000000122,2024-07
2024-07-17 14:23:00,2024-07-17 14:24:00,2024-07-17 14:34:00,WSM,LONG,12,155.64,154.955,10,-8.219999999999686,0.7,0.9338399999999999,-9.853839999999686,2024-07
2024-07-17 14:24:00,2024-07-17 14:25:00,2024-07-17 14:35:00,WSM,LONG,12,155.98,154.945,10,-12.419999999999959,0.7,0.9358799999999999,-14.055879999999958,2024-07
2024-07-17 14:28:00,2024-07-17 14:29:00,2024-07-17 14:39:00,WSM,LONG,12,155.835,154.65,10,-14.220000000000027,0.7,0.93501,-15.855010000000027,2024-07
2024-07-17 14:30:00,2024-07-17 14:31:00,2024-07-17 14:41:00,WSM,LONG,12,155.45,155.335,10,-1.379999999999768,0.7,0.9327,-3.0126999999997683,2024-07
2024-07-17 14:31:00,2024-07-17 14:32:00,2024-07-17 14:42:00,WSM,LONG,12,155.42,155.5262,10,1.2744000000000142,0.7,0.93252,-0.3581199999999858,2024-07
2024-08-05 13:34:00,2024-08-05 13:35:00,2024-08-05 13:45:00,AAPL,LONG,9,204.68,209.14,10,40.139999999999816,0.7,0.9210600000000001,38.518939999999816,2024-08
2024-08-21 14:25:00,2024-08-21 14:26:00,2024-08-21 14:36:00,ADI,LONG,8,229.89,229.26,10,-5.039999999999964,0.7,0.9195599999999999,-6.6595599999999635,2024-08
2024-08-21 14:26:00,2024-08-21 14:27:00,2024-08-21 14:37:00,ADI,LONG,8,229.805,229.665,10,-1.1200000000001182,0.7,0.91922,-2.739220000000118,2024-08
2024-08-21 14:29:00,2024-08-21 14:30:00,2024-08-21 14:40:00,ADI,LONG,8,228.36,230.255,10,15.159999999999854,0.7,0.91344,13.546559999999856,2024-08
2024-08-01 13:30:00,2024-08-01 13:31:00,2024-08-01 13:41:00,AFL,LONG,19,104.5,102.72,10,-33.82000000000002,0.7,0.99275,-35.512750000000025,2024-08
2024-08-01 13:31:00,2024-08-01 13:32:00,2024-08-01 13:42:00,AFL,SHORT,19,104.0,101.91,10,39.710000000000065,0.7,0.988,38.02200000000006,2024-08
2024-08-01 13:32:00,2024-08-01 13:33:00,2024-08-01 13:43:00,AFL,SHORT,19,102.67,101.815,10,16.245000000000076,0.7,0.975365,14.569635000000076,2024-08
2024-08-02 13:36:00,2024-08-02 13:37:00,2024-08-02 13:47:00,ALB,SHORT,24,83.38,84.38,10,-24.0,0.7,1.00056,-25.70056,2024-08
2024-08-02 13:42:00,2024-08-02 13:43:00,2024-08-02 13:53:00,ALB,SHORT,23,85.165,85.11,10,1.2650000000001569,0.7,0.9793975,-0.4143974999998431,2024-08
2024-08-02 13:45:00,2024-08-02 13:46:00,2024-08-02 13:56:00,ALB,SHORT,23,84.176,84.6564,10,-11.04920000000007,0.7,0.968024,-12.71722400000007,2024-08
2024-08-05 13:31:00,2024-08-05 13:32:00,2024-08-05 13:42:00,AMAT,SHORT,11,173.485,175.11,10,-17.875,0.7,0.9541675000000001,-19.5291675,2024-08
2024-08-05 13:40:00,2024-08-05 13:41:00,2024-08-05 13:51:00,AMAT,SHORT,11,174.88,177.87,10,-32.8900000000001,0.7,0.9618399999999999,-34.551840000000105,2024-08
2024-08-05 14:00:00,2024-08-05 14:01:00,2024-08-05 14:11:00,AMAT,SHORT,10,182.72,178.85,10,38.700000000000045,0.7,0.9136000000000001,37.08640000000004,2024-08
2024-08-05 13:31:00,2024-08-05 13:32:00,2024-08-05 13:42:00,AMD,SHORT,16,124.66,128.18,10,-56.320000000000164,0.7,0.9972799999999999,-58.01728000000017,2024-08
2024-08-05 13:40:00,2024-08-05 13:41:00,2024-08-05 13:51:00,AMD,SHORT,15,127.68,130.2,10,-37.79999999999973,0.7,0.9576,-39.45759999999973,2024-08
2024-08-05 14:00:00,2024-08-05 14:01:00,2024-08-05 14:11:00,AMD,SHORT,14,133.8494,132.38,10,20.571600000000103,0.7,0.9369457999999999,18.934654200000104,2024-08
2024-08-05 13:31:00,2024-08-05 13:32:00,2024-08-05 13:42:00,AMZN,LONG,12,155.84,157.6725,10,21.990000000000123,0.7,0.93504,20.354960000000123,2024-08
2024-08-05 13:33:00,2024-08-05 13:34:00,2024-08-05 13:44:00,AMZN,SHORT,12,155.77,159.05,10,-39.360000000000014,0.7,0.9346200000000001,-40.99462000000002,2024-08
2024-08-05 13:34:00,2024-08-05 13:35:00,2024-08-05 13:45:00,AMZN,LONG,12,155.04,159.7054,10,55.984800000000064,0.7,0.9302400000000001,54.35456000000006,2024-08
2024-08-05 13:33:00,2024-08-05 13:34:00,2024-08-05 13:44:00,ANET,SHORT,26,75.3713,76.5625,10,-30.971199999999868,0.7,0.9798269000000001,-32.65102689999987,2024-08
2024-08-01 13:30:00,2024-08-01 13:31:00,2024-08-01 13:41:00,APTV,SHORT,25,78.98,76.96,10,50.500000000000256,0.7,0.9872500000000001,48.81275000000025,2024-08
2024-08-01 13:31:00,2024-08-01 13:32:00,2024-08-01 13:42:00,APTV,SHORT,25,79.635,76.79,10,71.12499999999997,0.7,0.9954375000000001,69.42956249999997,2024-08
2024-08-01 13:35:00,2024-08-01 13:36:00,2024-08-01 13:46:00,APTV,SHORT,25,79.2255,76.44,10,69.63749999999997,0.7,0.9903187499999999,67.94718124999997,2024-08
2024-08-05 13:31:00,2024-08-05 13:32:00,2024-08-05 13:42:00,AVGO,SHORT,15,132.06,134.765,10,-40.57499999999976,0.7,0.99045,-42.26544999999977,2024-08
2024-08-05 13:41:00,2024-08-05 13:42:00,2024-08-05 13:52:00,AVGO,SHORT,14,134.765,137.37,10,-36.470000000000255,0.7,0.9433549999999999,-38.113355000000254,2024-08
2024-08-05 14:00:00,2024-08-05 14:01:00,2024-08-05 14:11:00,AVGO,SHORT,14,140.572,137.415,10,44.19800000000015,0.7,0.984004,42.51399600000015,2024-08
2024-08-29 13:31:00,2024-08-29 13:32:00,2024-08-29 13:42:00,BBY,LONG,20,100.455,99.79,10,-13.29999999999984,0.7,1.00455,-15.00454999999984,2024-08
2024-08-29 13:32:00,2024-08-29 13:33:00,2024-08-29 13:43:00,BBY,LONG,20,98.17,99.84,10,33.400000000000034,0.7,0.9817,31.71830000000003,2024-08
2024-08-29 13:33:00,2024-08-29 13:34:00,2024-08-29 13:44:00,BBY,SHORT,20,99.47,100.08,10,-12.199999999999989,0.7,0.9947,-13.894699999999988,2024-08
2024-08-06 13:31:00,2024-08-06 13:32:00,2024-08-06 13:42:00,BLDR,SHORT,14,141.955,149.86,10,-110.67000000000002,0.7,0.993685,-112.36368500000002,2024-08
2024-08-06 13:40:00,2024-08-06 13:41:00,2024-08-06 13:51:00,BLDR,SHORT,13,150.01,152.54,10,-32.890000000000015,0.7,0.975065,-34.56506500000002,2024-08
2024-08-06 13:41:00,2024-08-06 13:42:00,2024-08-06 13:52:00,BLDR,SHORT,13,149.86,152.0,10,-27.819999999999823,0.7,0.9740900000000001,-29.494089999999822,2024-08
2024-08-06 13:53:00,2024-08-06 13:54:00,2024-08-06 14:04:00,BLDR,SHORT,13,151.855,155.13,10,-42.575000000000074,0.7,0.9870574999999999,-44.262057500000076,2024-08
2024-08-06 14:11:00,2024-08-06 14:12:00,2024-08-06 14:22:00,BLDR,SHORT,12,155.3,156.78,10,-17.759999999999877,0.7,0.9318000000000001,-19.391799999999876,2024-08
2024-08-06 14:12:00,2024-08-06 14:13:00,2024-08-06 14:23:00,BLDR,SHORT,12,154.76,157.0,10,-26.88000000000011,0.7,0.9285599999999999,-28.50856000000011,2024-08
2024-08-06 14:18:00,2024-08-06 14:19:00,2024-08-06 14:29:00,BLDR,SHORT,12,155.24,156.68,10,-17.279999999999973,0.7,0.93144,-18.91143999999997,2024-08
2024-08-06 14:19:00,2024-08-06 14:20:00,2024-08-06 14:30:00,BLDR,SHORT,12,155.82,156.275,10,-5.46000000000015,0.7,0.93492,-7.09492000000015,2024-08
2024-08-06 14:21:00,2024-08-06 14:22:00,2024-08-06 14:32:00,BLDR,SHORT,12,156.78,155.765,10,12.180000000000177,0.7,0.9406800000000001,10.539320000000178,2024-08
2024-08-06 14:22:00,2024-08-06 14:23:00,2024-08-06 14:33:00,BLDR,SHORT,12,157.0,155.525,10,17.699999999999932,0.7,0.9420000000000001,16.057999999999932,2024-08
2024-08-06 14:26:00,2024-08-06 14:27:00,2024-08-06 14:37:00,BLDR,SHORT,12,156.68,155.225,10,17.46000000000015,0.7,0.94008,15.81992000000015,2024-08
2024-08-06 14:27:00,2024-08-06 14:28:00,2024-08-06 14:38:00,BLDR,SHORT,12,157.12,156.27,10,10.199999999999932,0.7,0.94272,8.557279999999933,2024-08
2024-08-06 15:33:00,2024-08-06 15:34:00,2024-08-06 15:44:00,BLDR,SHORT,12,153.895,154.34,10,-5.339999999999918,0.7,0.9233700000000001,-6.963369999999919,2024-08
2024-08-02 13:30:00,2024-08-02 13:31:00,2024-08-02 13:41:00,C,SHORT,32,60.01,59.455,10,17.75999999999999,0.7,0.96016,16.099839999999993,2024-08
2024-08-05 13:30:00,2024-08-05 13:31:00,2024-08-05 13:41:00,C,SHORT,36,54.0,54.17,10,-6.120000000000061,0.7,0.972,-7.792000000000062,2024-08
2024-08-05 13:32:00,2024-08-05 13:33:00,2024-08-05 13:43:00,C,LONG,36,54.11,54.31,10,7.200000000000102,0.7,0.9739800000000001,5.526020000000102,2024-08
2024-08-02 13:31:00,2024-08-02 13:32:00,2024-08-02 13:42:00,CCL,SHORT,132,14.8892,15.08,10,-25.185599999999923,0.924,0.9826872000000001,-27.092287199999923,2024-08
2024-08-02 14:25:00,2024-08-02 14:26:00,2024-08-02 14:36:00,CCL,SHORT,132,14.7599,14.715,10,5.926800000000021,0.924,0.9741534000000001,4.028646600000021,2024-08
2024-08-06 13:30:00,2024-08-06 13:31:00,2024-08-06 13:41:00,CDNS,SHORT,7,258.06,254.395,10,25.654999999999944,0.7,0.9032100000000001,24.051789999999944,2024-08
2024-08-05 15:19:00,2024-08-05 15:20:00,2024-08-05 15:30:00,CEG,SHORT,11,169.6,170.08,10,-5.2800000000002,0.7,0.9328,-6.912800000000201,2024-08
2024-08-05 15:22:00,2024-08-05 15:23:00,2024-08-05 15:33:00,CEG,SHORT,11,169.795,170.03,10,-2.58500000000015,0.7,0.9338725,-4.21887250000015,2024-08
2024-08-05 15:24:00,2024-08-05 15:25:00,2024-08-05 15:35:00,CEG,SHORT,11,169.915,169.695,10,2.4199999999999875,0.7,0.9345325,0.7854674999999876,2024-08
2024-08-05 15:25:00,2024-08-05 15:26:00,2024-08-05 15:36:00,CEG,SHORT,11,170.025,170.24,10,-2.3650000000000375,0.7,0.9351375000000001,-4.000137500000037,2024-08
